"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","-9.00","","0.00","","","","","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","Bag Anyam (189)","","","Bag","","","1.00","189.00","0.00","","0.00","","","","","","","","",""
"04/17/2026 22:27","0002604172227005","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","373.00","","",""
"04/17/2026 22:35","0002604172235413","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"04/17/2026 22:35","0002604172235413","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"04/17/2026 22:35","0002604172235413","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"04/18/2026 12:59","0002604181259333","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"04/18/2026 12:59","0002604181259333","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 12:59","0002604181259333","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"04/18/2026 14:16","0002604181416169","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","39.00","0.00","0.00","0.00","0.00","39.00","","","","39.00","","",""
"04/18/2026 14:16","0002604181416169","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 14:16","0002604181416169","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","39.00","","",""
"04/18/2026 15:24","0002604181524016","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","28.00","0.00","0.00","0.00","0.00","28.00","","","","28.00","","",""
"04/18/2026 15:24","0002604181524016","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN(POS MALAYSIA)","SH0050-POS MALAYSIA","","Enamel Pin","","","1.00","28.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 15:24","0002604181524016","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","28.00","","",""
"04/18/2026 15:54","0002604181554032","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","0.00","0.00","0.00","0.00","30.00","","30.00","","","","",""
"04/18/2026 15:54","0002604181554032","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 15:54","0002604181554032","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","30.00","","","","",""
"04/18/2026 16:23","0002604181623217","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/18/2026 16:23","0002604181623217","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 16:23","0002604181623217","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/18/2026 19:37","0002604181937509","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","15.00","","","",""
"04/18/2026 19:37","0002604181937509","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 19:37","0002604181937509","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","15.00","","","",""
"04/18/2026 20:03","0002604182003145","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"04/18/2026 20:03","0002604182003145","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/18/2026 20:03","0002604182003145","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"04/18/2026 21:47","0002604182147500","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"04/18/2026 21:47","0002604182147500","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 21:47","0002604182147500","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"04/18/2026 22:47","0002604182247413","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/18/2026 22:47","0002604182247413","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/18/2026 22:47","0002604182247413","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/19/2026 14:05","0002604191405226","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","20.00","-1.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/19/2026 14:05","0002604191405226","","Gembira Momento","1","Syazarul Jufri","Sale","","False","MAGNET PACKET (20)","SH0015","","FM PS","","","1.00","20.00","-1.00","","0.00","","","","","","","","",""
"04/19/2026 14:05","0002604191405226","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/19/2026 14:42","0002604191442171","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","24.00","0.00","0.00","0.00","0.00","24.00","","24.00","","","","",""
"04/19/2026 14:42","0002604191442171","","Gembira Momento","1","Syazarul Jufri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:42","0002604191442171","","Gembira Momento","1","Syazarul Jufri","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:42","0002604191442171","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","0.00","","","24.00","","","","",""
"04/19/2026 14:43","0002604191443437","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","63.00","0.00","0.00","0.00","0.00","63.00","","63.00","","","","",""
"04/19/2026 14:43","0002604191443437","","Gembira Momento","1","Syazarul Jufri","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:43","0002604191443437","","Gembira Momento","1","Syazarul Jufri","Sale","","False","GENUINE LEATHER KEYCHAIN 9","SH0067","","Genuine Leather","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:43","0002604191443437","","Gembira Momento","1","Syazarul Jufri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:43","0002604191443437","","Gembira Momento","1","Syazarul Jufri","Sale","","False","","","","","","","","","","","","0.00","","","63.00","","","","",""
"04/19/2026 14:48","0002604191448306","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"04/19/2026 14:48","0002604191448306","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 14:48","0002604191448306","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"04/19/2026 18:36","00026041918364610","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"04/19/2026 18:36","00026041918364610","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/19/2026 18:36","00026041918364610","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"04/20/2026 11:33","0002604201133423","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","5.00","0.00","0.00","0.00","0.00","5.00","","","5.00","","","",""
"04/20/2026 11:33","0002604201133423","","Gembira Momento","1","_ Faris","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 11:33","0002604201133423","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","5.00","","","",""
"04/20/2026 12:07","0002604201207461","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","45.00","-20.00","0.00","0.00","0.00","25.00","","25.00","","","","",""
"04/20/2026 12:07","0002604201207461","","Gembira Momento","1","_ Faris","Sale","","False","PURSE M SIZE (15)","SH0086","","Bag","","","2.00","30.00","-20.00","","0.00","","","","","","","","",""
"04/20/2026 12:07","0002604201207461","","Gembira Momento","1","_ Faris","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 12:07","0002604201207461","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","25.00","","","","",""
"04/20/2026 12:10","00026042012103010","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","8.00","","","","",""
"04/20/2026 12:10","00026042012103010","","Gembira Momento","1","_ Faris","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 12:10","00026042012103010","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","8.00","","","","",""
"04/20/2026 12:14","0002604201214291","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","50.00","0.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"04/20/2026 12:14","0002604201214291","","Gembira Momento","1","_ Faris","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","10.00","50.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 12:14","0002604201214291","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"04/20/2026 14:29","0002604201429442","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/20/2026 14:29","0002604201429442","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 14:29","0002604201429442","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/20/2026 16:43","0002604201643013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","","34.00","","","",""
"04/20/2026 16:43","0002604201643013","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 16:43","0002604201643013","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET KLCC","SH0009","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 16:43","0002604201643013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","34.00","","","",""
"04/20/2026 18:18","0002604201817511","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","","15.00","",""
"04/20/2026 18:18","0002604201817511","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 18:18","0002604201817511","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","15.00","MBBQR111113253828680",""
"04/20/2026 18:54","0002604201854184","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","114.00","-6.00","0.00","0.00","0.00","108.00","","","","108.00","","",""
"04/20/2026 18:54","0002604201854184","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","4.00","76.00","-6.00","","0.00","","","","","","","","",""
"04/20/2026 18:54","0002604201854184","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 18:54","0002604201854184","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","108.00","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","111.00","-6.00","0.00","0.00","0.00","105.00","","","","105.00","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","4.00","76.00","-6.00","","0.00","","","","","","","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/20/2026 18:55","0002604201855440","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","105.00","","",""
